Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,Imaxes.adicionais,lat,lon
2024-01-12T16:04:03Z,"Praia do Dique, Porto do Son",Hai pellets na praia,Non,NA,Area,"Persoas voluntarias, Empresa Ardentia (mal recollidos)","Voluntarios: capachos, peneiras, coladores, escobas
Voluntarios: escoba con pau e pala","Estaos levando Ardentia Marine (Empresa portuguesa), Non hai contedores específicos",Non,,Porto do Son,"https://drive.google.com/open?id=12jINScMsXGOU4sIrJe6_ZR_BII1FG8cQ, https://drive.google.com/open?id=1k6qAYjKDfijOQTr_vOn7NAXLkM9uzcJI, https://drive.google.com/open?id=1xLoplGrB0D1WyweHRklQNRo0S5U6b4H6",NA,NA,,NA,,NA,NA,Non,"Grabou a tve e a sexta. 
Os de ardentia estiveron unha hora barrendo mal sen orde especifico e marcharon.",NA,42.6854583,-9.029364518183101
2024-01-12T14:30:24Z,"Playa del Vao, Vigo",Hai pellets na praia,Si,https://maps.app.goo.gl/H1T4JySC48eQZN7B7?g_st=ic,Entre as algas,Persoas voluntarias,Con guantes de forma manual,Non hai contedores específicos,Non,,Vigo,https://drive.google.com/open?id=1Aw8I74Co2nV_5j2Zpl4hC5NKxCEjOXaL,NA,NA,,NA,,NA,NA,Non,NA,NA,48,NA
2024-01-12T16:04:03Z,"Praia do Dique, Porto do Son",Hai pellets na praia,Non,NA,Area,"Persoas voluntarias, Empresa Ardentia (mal recollidos)","Voluntarios: capachos, peneiras, coladores, escobas
Voluntarios: escoba con pau e pala","Estaos levando Ardentia Marine (Empresa portuguesa), Non hai contedores específicos",Non,,Porto do Son,"https://drive.google.com/open?id=12jINScMsXGOU4sIrJe6_ZR_BII1FG8cQ, https://drive.google.com/open?id=1k6qAYjKDfijOQTr_vOn7NAXLkM9uzcJI, https://drive.google.com/open?id=1xLoplGrB0D1WyweHRklQNRo0S5U6b4H6",NA,NA,,NA,,NA,NA,Non,"Grabou a tve e a sexta. 
Os de ardentia estiveron unha hora barrendo mal sen orde especifico e marcharon.",NA,42.6854583,-9.0293645181831
2024-01-12T10:10:12Z,"Praia do pozo pequeno, Porto do Son",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.726023,-9.0049123
2024-01-12T11:56:39Z,"Praia de Nerga, Cangas do Morrazo",Hai pellets na praia,Si,"https://www.google.es/maps/place/Playa+de+Nerga/@42.2576051,-8.8406414,17z/data=!3m1!4b1!4m6!3m5!1s0xd2f5e28438be993:0x39585e9224fd3b!8m2!3d42.2581322!4d-8.8374815!16s%2Fg%2F12lkzgqcg?entry=ttu","Area, Entre as algas",Non hai ninguén,NA,Non hai contedores específicos,Non,,Cangas do Morrazo,https://drive.google.com/open?id=1W2294nCzFJCOSscDuM1AcMe8JFq0-Lfa,NA,NA,,NA,,NA,NA,Non,"Están moi espallados entre as algas, o domingo pasado xa houbo unha limpeza de voluntarios, pero seguen sen recollerse por parte de ningunha administración. Mañán hai outra limpeza organizada polo Concello.",NA,42.2576051,-8.8406414
2024-01-12T12:36:01Z,Vigo Playa de Samil,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,"Estuve esta mañana casi dos horas en Samil a primera hora , tanto por la orilla, rocas y hasta dónde subió la marea y encontré tres bolitas entre unos palos",https://drive.google.com/open?id=1GRabpOuE9vJSNthpB6AQaj5-Xd04tvmK,42.210533600000005,-8.77617730373661
2024-01-12T13:04:51Z,"Grandín, Illa de Arousa",Xa non hai (a praia quedaba limpa cando se encheu o formulario),Non teño certeza,"42,5530899, -8,8714013","Area, Entre as algas",Persoas voluntarias,"Escobillas e manualmente, despois separados por flotación",Non hai contedores específicos,Non,,Illa de Arousa,"https://drive.google.com/open?id=1tya0Oo28pJ1W-6WWgZeDDX6vA-5hmItn, https://drive.google.com/open?id=1h6aUVAWe1TNj-G3p5x3Wd-LCEuOJnpwA, https://drive.google.com/open?id=1n1KgEhCe_XBt5gcisYulDwCQi1NRNt-6",NA,NA,,NA,,NA,NA,Non,"Hai moitísima basura mariña: redes, aparellos, plásticos etc",NA,42.5530899,-8.8714013
2024-01-12T14:30:24Z,"Playa del Vao, Vigo",Hai pellets na praia,Si,https://maps.app.goo.gl/H1T4JySC48eQZN7B7?g_st=ic,Entre as algas,Persoas voluntarias,Con guantes de forma manual,Non hai contedores específicos,Non,,Vigo,https://drive.google.com/open?id=1Aw8I74Co2nV_5j2Zpl4hC5NKxCEjOXaL,NA,NA,,NA,,NA,NA,Non,NA,NA,48,NA
2024-01-12T10:10:12Z,"Praia do pozo pequeno, Porto do Son",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.726023,-9.0049123
2024-01-12T10:10:12Z,"Praia do pozo pequeno, Porto do Son",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.726023,-9.0049123
2024-01-12T00:42:48Z,"Praia das Seiras, Porto do Son",Hai pellets na praia,Si,https://maps.app.goo.gl/dx7tDuqPQbkcnEjYA,Area,"Persoas voluntarias, Empresa Ardentía contratada pola aseguradora da armadora do barco",Voluntari@s a man con luvas e coladores. Operarios con vasoira e recolledor,Espazo acordado co concello a carón do parking,Non,,Porto do Son,"https://drive.google.com/open?id=1475SqaPdsX1cjCl4ZiEuRVZz8yZqS2Lf, https://drive.google.com/open?id=1qg4LVnRZ_c2LlqSiFWg86G-nPw6vQUBC",NA,NA,,NA,,NA,NA,Si,O animal morto atopado era unha lontra ou un visón.,NA,42.6759552,-9.030806376224664
2024-01-12T10:10:12Z,"Praia do pozo pequeno, Porto do Son",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.726023,-9.0049123
2024-01-12T00:42:48Z,"Praia das Seiras, Porto do Son",Hai pellets na praia,Si,https://maps.app.goo.gl/dx7tDuqPQbkcnEjYA,Area,"Persoas voluntarias, Empresa Ardentía contratada pola aseguradora da armadora do barco",Voluntari@s a man con luvas e coladores. Operarios con vasoira e recolledor,Espazo acordado co concello a carón do parking,Non,,Porto do Son,"https://drive.google.com/open?id=1475SqaPdsX1cjCl4ZiEuRVZz8yZqS2Lf, https://drive.google.com/open?id=1qg4LVnRZ_c2LlqSiFWg86G-nPw6vQUBC",NA,NA,,NA,,NA,NA,Si,O animal morto atopado era unha lontra ou un visón.,NA,42.6759552,-9.030806376224664
2024-01-12T00:08:57Z,"Praia das lapas, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-12T00:00:00Z,10,,Voluntarios,,NA,NA,NA,NA,NA,43.38378775,-8.40601626663458
2024-01-12T00:10:52Z,"Praia de Cabeiro, Porto do son",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-12T00:00:00Z,11,,Voluntarios,,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,NA,NA,42.7357443,-8.991352204678773
2024-01-12T00:12:00Z,"O dique, Porto do Son",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-12T00:00:00Z,11,,Voluntarios,,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,NA,NA,42.6834511,-9.023156
2024-01-12T00:13:17Z,"A illa, Kobra do Caramiñal",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-12T00:00:00Z,15,,Voluntarios,,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,NA,NA,41.9171429,-8.1739691
2024-01-12T00:14:18Z,"Praia de Tuia, Bueu",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-12T00:00:00Z,15,,Voluntarios,,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,NA,NA,42.3176224,-8.7805301
